city,venue_id,event_type,start_date,artist,artist_id
Bordeaux,le-caillou--jardin-botanique-de-bordeaux-46399,Concert,2018-03-21T20:30:00,MATEO MF,mateo-mf-169239
Bordeaux,le-caillou--jardin-botanique-de-bordeaux-46399,Concert,2018-03-17T21:00:00,WYMAN LOW & THE RAVERS,wyman-low-138773
Bordeaux,le-caillou--jardin-botanique-de-bordeaux-46399,Concert,2018-03-16T20:30:00,NOVO TRIO DENDE,novo-trio-dende-169240
Bordeaux,le-caillou--jardin-botanique-de-bordeaux-46399,Concert,2018-03-15T20:30:00,LIONEL FORTIN,lionel-fortin-111468
Bordeaux,le-caillou--jardin-botanique-de-bordeaux-46399,Concert,2018-03-10T21:00:00,LADA OBRADOVIC,lada-obradovic-169238
Bordeaux,le-caillou--jardin-botanique-de-bordeaux-46399,Concert,2018-03-08T20:30:00,IMPALA 4TET,impala-4tet-169229
Bordeaux,le-caillou--jardin-botanique-de-bordeaux-46399,Concert,2018-03-07T20:30:00,ALEXIA,alexia-169227
Bordeaux,le-caillou--jardin-botanique-de-bordeaux-46399,Concert,2018-03-03T21:00:00,MELANGE DUO,melange-duo-140587
Bordeaux,le-caillou--jardin-botanique-de-bordeaux-46399,Concert,2018-03-02T20:30:00,NICOLAS SAEZ,nicolas-saez-79176
Bordeaux,le-caillou--jardin-botanique-de-bordeaux-46399,Concert,2018-03-01T20:30:00,JULIEN BISCHEROUR,julien-bischerour-169225
Bordeaux,le-caillou--jardin-botanique-de-bordeaux-46399,Concert,2018-02-28T20:30:00,CLEO,cleo-168359
Bordeaux,le-caillou--jardin-botanique-de-bordeaux-46399,Concert,2018-02-24T20:30:00,TOM IBARRA,tom-ibarra-141540
Bordeaux,le-caillou--jardin-botanique-de-bordeaux-46399,Concert,2018-02-23T20:30:00,THREE GAMBERROS,three-gamberros-111290
Bordeaux,le-caillou--jardin-botanique-de-bordeaux-46399,Concert,2018-02-22T20:30:00,JACQUES RAYMOND,jacques-raymond-32722
Bordeaux,le-caillou--jardin-botanique-de-bordeaux-46399,Concert,2018-02-17T20:30:00,LISE DELLAC,lise-dellac-125103
Bordeaux,le-caillou--jardin-botanique-de-bordeaux-46399,Concert,2018-02-16T20:30:00,JAZZ RIVER,jazz-river-147772
Bordeaux,le-caillou--jardin-botanique-de-bordeaux-46399,Concert,2018-02-15T20:30:00,ALEX GOLINO,alex-golino-48421
Bordeaux,le-caillou--jardin-botanique-de-bordeaux-46399,Concert,2018-02-14T20:30:00,AMBRE,ambre-74234
Bordeaux,le-caillou--jardin-botanique-de-bordeaux-46399,Concert,2018-02-10T20:30:00,MARY L'ASTERISK,mary-lasterisk-40992
Bordeaux,le-caillou--jardin-botanique-de-bordeaux-46399,Concert,2018-02-09T20:30:00,MATHIEU TAROT,mathieu-tarot-81073
Bordeaux,le-caillou--jardin-botanique-de-bordeaux-46399,Concert,2018-02-08T20:30:00,JACQUES BALLUE,jacques-ballue-157436
Bordeaux,le-caillou--jardin-botanique-de-bordeaux-46399,Concert,2018-02-07T20:30:00,JULIE ET LE VELO QUI PLEURE,julie-et-le-velo-qui-pleure-46086
Bordeaux,le-caillou--jardin-botanique-de-bordeaux-46399,Concert,2018-02-03T20:30:00,JOSEPH GANTER,joseph-ganter-6590
Bordeaux,le-caillou--jardin-botanique-de-bordeaux-46399,Concert,2018-02-02T20:30:00,CHARLAZ TRIO,charlaz-trio-34721
Bordeaux,le-caillou--jardin-botanique-de-bordeaux-46399,Concert,2018-02-01T20:30:00,MISS WHISKEY TROUBLEPANTS BLISS,miss-whiskey-troublepants-bliss-168351
Bordeaux,le-caillou--jardin-botanique-de-bordeaux-46399,Concert,2018-01-20T20:30:00,ORVILLE AND THE WOODBOX (ex ORVILLE GRANT),orville-and-the-woodbox-ex-orville-grant-56844
Bordeaux,le-caillou--jardin-botanique-de-bordeaux-46399,Concert,2018-01-19T20:30:00,THE GAINSBOURG CONNECTIONS,the-gainsbourg-connections-139444
Bordeaux,le-caillou--jardin-botanique-de-bordeaux-46399,Concert,2018-01-18T20:30:00,SERGE BALSAMO,serge-balsamo-114494
Bordeaux,le-caillou--jardin-botanique-de-bordeaux-46399,Concert,2018-01-12T20:30:00,"ROGER ""KEMP"" BIWANDU",roger-kemp-biwandu-48018
Bordeaux,le-caillou--jardin-botanique-de-bordeaux-46399,Concert,2018-01-11T20:30:00,BOLERO - Diana Baroni,bolero---diana-baroni-160872
Bordeaux,le-caillou--jardin-botanique-de-bordeaux-46399,Concert,2018-01-06T21:00:00,SAMBAIA,sambaia-167400
Bordeaux,le-caillou--jardin-botanique-de-bordeaux-46399,Concert,2018-01-05T20:30:00,PERRY GORDON,perry-gordon-161140
Bordeaux,le-caillou--jardin-botanique-de-bordeaux-46399,Concert,2018-01-04T20:30:00,MILOS ASIAN,milos-asian-167399
Bordeaux,le-caillou--jardin-botanique-de-bordeaux-46399,Concert,2018-09-01T20:30:00,UA TEA,ua-tea-119587
Bordeaux,le-caillou--jardin-botanique-de-bordeaux-46399,Concert,2018-08-31T20:30:00,CHRISTOPHE MARSALET,christophe-marsalet-171498
Bordeaux,le-caillou--jardin-botanique-de-bordeaux-46399,Concert,2018-08-30T20:30:00,TOM IBARRA,tom-ibarra-141540
Bordeaux,le-caillou--jardin-botanique-de-bordeaux-46399,Concert,2018-08-29T20:30:00,NINOSKA,ninoska-101117
Bordeaux,le-caillou--jardin-botanique-de-bordeaux-46399,Concert,2018-08-25T20:30:00,ALAM,alam-45259
Bordeaux,le-caillou--jardin-botanique-de-bordeaux-46399,Concert,2018-08-24T20:30:00,JIMI DROUILLARD,jimi-drouillard-15801
Bordeaux,le-caillou--jardin-botanique-de-bordeaux-46399,Concert,2018-08-23T20:30:00,CAROLINA CARMONA,carolina-carmona-112990
Bordeaux,le-caillou--jardin-botanique-de-bordeaux-46399,Concert,2018-08-22T20:30:00,DJAMANO,djamano-132834
Bordeaux,le-caillou--jardin-botanique-de-bordeaux-46399,Concert,2018-08-18T20:30:00,CAROLINA CARMONA,carolina-carmona-112990
Bordeaux,le-caillou--jardin-botanique-de-bordeaux-46399,Concert,2018-08-17T20:30:00,FABULOUS CRAWFISHMEN,fabulous-crawfishmen-124613
Bordeaux,le-caillou--jardin-botanique-de-bordeaux-46399,Concert,2018-08-16T20:30:00,MAZ,maz-111702
Bordeaux,le-caillou--jardin-botanique-de-bordeaux-46399,Concert,2018-08-15T20:30:00,CHARLAZ TRIO,charlaz-trio-34721
Bordeaux,le-caillou--jardin-botanique-de-bordeaux-46399,Concert,2018-08-11T20:30:00,NOVA SWING ORCHESTRA,nova-swing-orchestra-171496
Bordeaux,le-caillou--jardin-botanique-de-bordeaux-46399,Concert,2018-08-10T20:30:00,LESLIE LEWIS,leslie-lewis-116576
Bordeaux,le-caillou--jardin-botanique-de-bordeaux-46399,Concert,2018-08-09T20:30:00,RICK MARGITZA,rick-margitza-20923
Bordeaux,le-caillou--jardin-botanique-de-bordeaux-46399,Concert,2018-08-08T20:30:00,LOUISVILLE,louisville-163151
Bordeaux,le-caillou--jardin-botanique-de-bordeaux-46399,Concert,2018-08-04T20:30:00,THREE GAMBERROS,three-gamberros-111290
Bordeaux,le-caillou--jardin-botanique-de-bordeaux-46399,Concert,2018-08-03T20:30:00,MARTHA FIELDS,martha-fields-157554
Bordeaux,le-caillou--jardin-botanique-de-bordeaux-46399,Concert,2018-08-02T20:30:00,CHRISTOPHE MAROYE,christophe-maroye-32971
Bordeaux,le-caillou--jardin-botanique-de-bordeaux-46399,Concert,2018-08-01T20:30:00,MEZERG,mezerg-170394
Bordeaux,le-caillou--jardin-botanique-de-bordeaux-46399,Concert,2018-07-28T20:30:00,TOM IBARRA,tom-ibarra-141540
Bordeaux,le-caillou--jardin-botanique-de-bordeaux-46399,Concert,2018-07-27T20:30:00,ALMA CARIBE,alma-caribe-171494
Bordeaux,le-caillou--jardin-botanique-de-bordeaux-46399,Concert,2018-07-26T20:30:00,CHARLIE PLANE,charlie-plane-98540
Bordeaux,le-caillou--jardin-botanique-de-bordeaux-46399,Concert,2018-07-25T20:30:00,LYDIE WALTER,lydie-walter-171493
Bordeaux,le-caillou--jardin-botanique-de-bordeaux-46399,Concert,2018-07-21T20:30:00,MANDALA MAN,mandala-man-171492
Bordeaux,le-caillou--jardin-botanique-de-bordeaux-46399,Concert,2018-07-20T20:30:00,RAW WILD,raw-wild-60983
Bordeaux,le-caillou--jardin-botanique-de-bordeaux-46399,Concert,2018-07-19T20:30:00,CHRISTOPHE DAL SASSO,christophe-dal-sasso-28427
Bordeaux,le-caillou--jardin-botanique-de-bordeaux-46399,Concert,2018-07-18T20:30:00,LONJ,lonj-28153
Bordeaux,le-caillou--jardin-botanique-de-bordeaux-46399,Concert,2018-07-14T20:30:00,SOUL KITCHEN,soul-kitchen-159962
Bordeaux,le-caillou--jardin-botanique-de-bordeaux-46399,Concert,2018-07-13T20:30:00,GROOVIN CHARIOT,groovin-chariot-171490
Bordeaux,le-caillou--jardin-botanique-de-bordeaux-46399,Concert,2018-07-12T20:30:00,JAZZ RIVER,jazz-river-147772
Bordeaux,le-caillou--jardin-botanique-de-bordeaux-46399,Concert,2018-07-11T20:30:00,KARELLE,karelle-157440
Bordeaux,le-caillou--jardin-botanique-de-bordeaux-46399,Concert,2018-07-07T20:30:00,JACQUES RAYMOND,jacques-raymond-32722
Bordeaux,le-caillou--jardin-botanique-de-bordeaux-46399,Concert,2018-07-06T20:30:00,AKODA,akoda-97099
Bordeaux,le-caillou--jardin-botanique-de-bordeaux-46399,Concert,2018-07-05T20:30:00,DAVE BLENKHORN,dave-blenkhorn-106907
Bordeaux,le-caillou--jardin-botanique-de-bordeaux-46399,Concert,2018-07-04T20:30:00,DAWA SALFATI,dawa-salfati-171489
Bordeaux,le-caillou--jardin-botanique-de-bordeaux-46399,Concert,2018-06-30T20:30:00,DIWANIMI,diwanimi-111464
Bordeaux,le-caillou--jardin-botanique-de-bordeaux-46399,Concert,2018-06-29T20:30:00,AFFINITY QUINTET,affinity-quintet-59514
Bordeaux,le-caillou--jardin-botanique-de-bordeaux-46399,Concert,2018-06-28T20:30:00,TOM IBARRA,tom-ibarra-141540
Bordeaux,le-caillou--jardin-botanique-de-bordeaux-46399,Concert,2018-06-27T20:30:00,RAOUL FICEL,raoul-ficel-11033
Bordeaux,le-caillou--jardin-botanique-de-bordeaux-46399,Concert,2018-06-23T20:30:00,VALERIE CHANE TEF,valerie-chane-tef-171488
Bordeaux,le-caillou--jardin-botanique-de-bordeaux-46399,Concert,2018-06-22T20:30:00,SOPHIE BOURGEOIS,sophie-bourgeois-22538
Bordeaux,le-caillou--jardin-botanique-de-bordeaux-46399,Concert,2018-06-20T20:30:00,PERRY GORDON,perry-gordon-161140
Bordeaux,le-caillou--jardin-botanique-de-bordeaux-46399,Concert,2018-06-16T20:30:00,JASMIN LJUTIC,jasmin-ljutic-171487
Bordeaux,le-caillou--jardin-botanique-de-bordeaux-46399,Concert,2018-06-15T20:30:00,SHEKINAH RODZ,shekinah-rodz-128119
Bordeaux,le-caillou--jardin-botanique-de-bordeaux-46399,Concert,2018-06-14T20:30:00,HANTCHA,hantcha-146965
Bordeaux,le-caillou--jardin-botanique-de-bordeaux-46399,Concert,2018-06-13T20:30:00,DAVE BLENKHORN,dave-blenkhorn-106907
Bordeaux,le-caillou--jardin-botanique-de-bordeaux-46399,Concert,2018-06-09T20:30:00,ALEX GOLINO,alex-golino-48421
Bordeaux,le-caillou--jardin-botanique-de-bordeaux-46399,Concert,2018-06-08T20:30:00,NOVO TRIO DENDE,novo-trio-dende-169240
Bordeaux,le-caillou--jardin-botanique-de-bordeaux-46399,Concert,2018-06-07T20:30:00,WYMAN LOW & THE RAVERS,wyman-low-138773
Bordeaux,le-caillou--jardin-botanique-de-bordeaux-46399,Concert,2018-06-06T20:30:00,MATHIEU CALZAN,mathieu-calzan-171485
Bordeaux,le-caillou--jardin-botanique-de-bordeaux-46399,Concert,2018-06-02T20:30:00,A SCOPA,a-scopa-171484
Bordeaux,le-caillou--jardin-botanique-de-bordeaux-46399,Concert,2018-06-01T20:30:00,WHISKEY BLISS,whiskey-bliss-171481
Bordeaux,le-caillou--jardin-botanique-de-bordeaux-46399,Concert,2018-05-09T20:30:00,DAVID BUHATOIS,david-buhatois-12106
Bordeaux,le-caillou--jardin-botanique-de-bordeaux-46399,Concert,2018-05-04T20:30:00,KALE,kale-145801
Bordeaux,le-caillou--jardin-botanique-de-bordeaux-46399,Concert,2018-05-03T20:30:00,JAZZ RIVER,jazz-river-147772
Bordeaux,le-caillou--jardin-botanique-de-bordeaux-46399,Concert,2018-05-02T20:30:00,LES FILLES DU 3EME,les-filles-du-3eme-169234
Bordeaux,le-caillou--jardin-botanique-de-bordeaux-46399,Concert,2018-04-28T21:00:00,CHARLAZ TRIO,charlaz-trio-34721
Bordeaux,le-caillou--jardin-botanique-de-bordeaux-46399,Concert,2018-04-27T20:30:00,CAROLE SIMON,carole-simon-33253
Bordeaux,le-caillou--jardin-botanique-de-bordeaux-46399,Concert,2018-04-26T20:30:00,TOM IBARRA,tom-ibarra-141540
Bordeaux,le-caillou--jardin-botanique-de-bordeaux-46399,Concert,2018-04-25T20:30:00,F..K THE JAZZ!,fk-the-jazz-169232
Bordeaux,le-caillou--jardin-botanique-de-bordeaux-46399,Concert,2018-04-21T21:00:00,SOPHISTICATED LADIES,sophisticated-ladies-70457
Bordeaux,le-caillou--jardin-botanique-de-bordeaux-46399,Concert,2018-04-20T20:30:00,LYDIA FILIPOVIC,lydia-filipovic-60900
Bordeaux,le-caillou--jardin-botanique-de-bordeaux-46399,Concert,2018-04-19T20:30:00,GEOFFREY LUCKY PEPPER,geoffrey-lucky-pepper-149666
Bordeaux,le-caillou--jardin-botanique-de-bordeaux-46399,Concert,2018-04-18T20:30:00,CHRISTOPHE LASNIER,christophe-lasnier-169237
Bordeaux,le-caillou--jardin-botanique-de-bordeaux-46399,Concert,2018-04-14T20:30:00,PERRY GORDON,perry-gordon-161140
Bordeaux,le-caillou--jardin-botanique-de-bordeaux-46399,Concert,2018-04-13T20:30:00,BERTRAND NOEL,bertrand-noel-143844
Bordeaux,le-caillou--jardin-botanique-de-bordeaux-46399,Concert,2018-04-12T20:30:00,NICOLA SON,nicola-son-45418
Bordeaux,le-caillou--jardin-botanique-de-bordeaux-46399,Concert,2018-04-11T20:30:00,AMBRE,ambre-74234
Bordeaux,le-caillou--jardin-botanique-de-bordeaux-46399,Concert,2018-04-07T21:00:00,PHILIPPE GAUBERT,philippe-gaubert-53929
Bordeaux,le-caillou--jardin-botanique-de-bordeaux-46399,Concert,2018-04-06T20:30:00,O TRIOZINHO,o-triozinho-108034
Bordeaux,le-caillou--jardin-botanique-de-bordeaux-46399,Concert,2018-04-05T20:30:00,BLAUBIRD,blaubird-158815
Bordeaux,le-caillou--jardin-botanique-de-bordeaux-46399,Concert,2018-04-04T20:30:00,ANNELISE ROCHE,annelise-roche-165243
Bordeaux,le-caillou--jardin-botanique-de-bordeaux-46399,Concert,2018-03-31T21:00:00,MATTHIEU CHAZARENC,matthieu-chazarenc-21586
Bordeaux,le-caillou--jardin-botanique-de-bordeaux-46399,Concert,2018-03-30T20:30:00,THREE GAMBERROS,three-gamberros-111290
Bordeaux,le-caillou--jardin-botanique-de-bordeaux-46399,Concert,2018-03-29T20:30:00,TOM IBARRA,tom-ibarra-141540
Bordeaux,le-caillou--jardin-botanique-de-bordeaux-46399,Concert,2018-03-23T20:30:00,DJAMANO,djamano-132834
Bordeaux,le-caillou--jardin-botanique-de-bordeaux-46399,Concert,2018-03-22T20:30:00,SMOOTH JAZZ,smooth-jazz-33175
Bordeaux,le-caillou--jardin-botanique-de-bordeaux-46399,Concert,2018-03-21T20:30:00,MATEO MF,mateo-mf-169239
Bordeaux,le-caillou--jardin-botanique-de-bordeaux-46399,Concert,2018-03-17T21:00:00,WYMAN LOW & THE RAVERS,wyman-low-138773
Bordeaux,le-caillou--jardin-botanique-de-bordeaux-46399,Concert,2018-03-16T20:30:00,NOVO TRIO DENDE,novo-trio-dende-169240
Bordeaux,le-caillou--jardin-botanique-de-bordeaux-46399,Concert,2018-03-15T20:30:00,LIONEL FORTIN,lionel-fortin-111468
Bordeaux,le-caillou--jardin-botanique-de-bordeaux-46399,Concert,2018-03-10T21:00:00,LADA OBRADOVIC,lada-obradovic-169238
Bordeaux,le-caillou--jardin-botanique-de-bordeaux-46399,Concert,2018-03-08T20:30:00,IMPALA 4TET,impala-4tet-169229
Bordeaux,le-caillou--jardin-botanique-de-bordeaux-46399,Concert,2018-03-07T20:30:00,ALEXIA,alexia-169227
Bordeaux,le-caillou--jardin-botanique-de-bordeaux-46399,Concert,2018-03-03T21:00:00,MELANGE DUO,melange-duo-140587
Bordeaux,le-caillou--jardin-botanique-de-bordeaux-46399,Concert,2018-03-02T20:30:00,NICOLAS SAEZ,nicolas-saez-79176
Bordeaux,le-caillou--jardin-botanique-de-bordeaux-46399,Concert,2018-03-01T20:30:00,JULIEN BISCHEROUR,julien-bischerour-169225
Bordeaux,le-caillou--jardin-botanique-de-bordeaux-46399,Concert,2018-02-28T20:30:00,CLEO,cleo-168359
Bordeaux,le-caillou--jardin-botanique-de-bordeaux-46399,Concert,2018-02-24T20:30:00,TOM IBARRA,tom-ibarra-141540
Bordeaux,le-caillou--jardin-botanique-de-bordeaux-46399,Concert,2018-02-23T20:30:00,THREE GAMBERROS,three-gamberros-111290
Bordeaux,le-caillou--jardin-botanique-de-bordeaux-46399,Concert,2018-02-22T20:30:00,JACQUES RAYMOND,jacques-raymond-32722
Bordeaux,le-caillou--jardin-botanique-de-bordeaux-46399,Concert,2018-02-17T20:30:00,LISE DELLAC,lise-dellac-125103
Bordeaux,le-caillou--jardin-botanique-de-bordeaux-46399,Concert,2018-02-16T20:30:00,JAZZ RIVER,jazz-river-147772
Bordeaux,le-caillou--jardin-botanique-de-bordeaux-46399,Concert,2018-02-15T20:30:00,ALEX GOLINO,alex-golino-48421
Bordeaux,le-caillou--jardin-botanique-de-bordeaux-46399,Concert,2018-02-14T20:30:00,AMBRE,ambre-74234
Bordeaux,le-caillou--jardin-botanique-de-bordeaux-46399,Concert,2018-02-10T20:30:00,MARY L'ASTERISK,mary-lasterisk-40992
Bordeaux,le-caillou--jardin-botanique-de-bordeaux-46399,Concert,2018-02-09T20:30:00,MATHIEU TAROT,mathieu-tarot-81073
Bordeaux,le-caillou--jardin-botanique-de-bordeaux-46399,Concert,2018-02-08T20:30:00,JACQUES BALLUE,jacques-ballue-157436
Bordeaux,le-caillou--jardin-botanique-de-bordeaux-46399,Concert,2018-02-07T20:30:00,JULIE ET LE VELO QUI PLEURE,julie-et-le-velo-qui-pleure-46086
Bordeaux,le-caillou--jardin-botanique-de-bordeaux-46399,Concert,2018-02-03T20:30:00,JOSEPH GANTER,joseph-ganter-6590
Bordeaux,le-caillou--jardin-botanique-de-bordeaux-46399,Concert,2018-02-02T20:30:00,CHARLAZ TRIO,charlaz-trio-34721
Bordeaux,le-caillou--jardin-botanique-de-bordeaux-46399,Concert,2018-02-01T20:30:00,MISS WHISKEY TROUBLEPANTS BLISS,miss-whiskey-troublepants-bliss-168351
Bordeaux,le-caillou--jardin-botanique-de-bordeaux-46399,Concert,2018-01-20T20:30:00,ORVILLE AND THE WOODBOX (ex ORVILLE GRANT),orville-and-the-woodbox-ex-orville-grant-56844
Bordeaux,le-caillou--jardin-botanique-de-bordeaux-46399,Concert,2018-01-19T20:30:00,THE GAINSBOURG CONNECTIONS,the-gainsbourg-connections-139444
Bordeaux,le-caillou--jardin-botanique-de-bordeaux-46399,Concert,2018-01-18T20:30:00,SERGE BALSAMO,serge-balsamo-114494
Bordeaux,le-caillou--jardin-botanique-de-bordeaux-46399,Concert,2018-01-12T20:30:00,"ROGER ""KEMP"" BIWANDU",roger-kemp-biwandu-48018
Bordeaux,le-caillou--jardin-botanique-de-bordeaux-46399,Concert,2018-01-11T20:30:00,BOLERO - Diana Baroni,bolero---diana-baroni-160872
Bordeaux,le-caillou--jardin-botanique-de-bordeaux-46399,Concert,2018-01-06T21:00:00,SAMBAIA,sambaia-167400
Bordeaux,le-caillou--jardin-botanique-de-bordeaux-46399,Concert,2018-01-05T20:30:00,PERRY GORDON,perry-gordon-161140
Bordeaux,le-caillou--jardin-botanique-de-bordeaux-46399,Concert,2018-01-04T20:30:00,MILOS ASIAN,milos-asian-167399
Bordeaux,la-plage-a-bordeaux-42528,Concert,2017-10-27T23:00:00,GIMS,gims-83199
Bordeaux,la-plage-a-bordeaux-42528,Concert,2023-09-30T00:00:00,SUPER DARONNE,super-daronne-165291
Bordeaux,la-plage-a-bordeaux-42528,Concert,2023-09-29T00:00:00,ANTOINE SY,antoine-sy-171972
Bordeaux,la-plage-a-bordeaux-42528,Concert,2023-09-30T00:00:00,SUPER DARONNE,super-daronne-165291
Bordeaux,la-plage-a-bordeaux-42528,Concert,2023-09-29T00:00:00,ANTOINE SY,antoine-sy-171972
Bordeaux,purgatory-a-bordeaux-69485,Concert,2023-02-10T18:00:00,JADE (Jäde),jade-jade-172064
Bordeaux,purgatory-a-bordeaux-69485,Concert,2023-02-10T18:00:00,JADE (Jäde),jade-jade-172064
Bordeaux,chapelle-du-crous-a-bordeaux-49500,Concert,2023-07-20T20:00:00,BALLAKE SISSOKO,ballake-sissoko-12649
Bordeaux,chapelle-du-crous-a-bordeaux-49500,Concert,2023-07-20T20:00:00,BALLAKE SISSOKO,ballake-sissoko-12649
Bordeaux,basilique-saint-seurin-a-bordeaux-16322,Concert,2017-07-04T21:00:00,SJUWANA BYERS & CHILDREN OF GOD,sjuwana-byers-29095
Bordeaux,basilique-saint-seurin-a-bordeaux-16322,Concert,2017-06-08T20:30:00,VOKALENSEMBLE PENZBERG BAVIERE,vokalensemble-penzberg-baviere-159596
Bordeaux,basilique-saint-seurin-a-bordeaux-16322,Concert,2019-03-30T20:30:00,GROUPE VOCAL ARPEGE,groupe-vocal-arpege-50302
Bordeaux,basilique-saint-seurin-a-bordeaux-16322,Concert,2019-03-24T17:00:00,ENSEMBLE VOCAL D'AQUITAINE,ensemble-vocal-daquitaine-79577
Bordeaux,basilique-saint-seurin-a-bordeaux-16322,Concert,2019-03-30T20:30:00,GROUPE VOCAL ARPEGE,groupe-vocal-arpege-50302
Bordeaux,basilique-saint-seurin-a-bordeaux-16322,Concert,2019-03-24T17:00:00,ENSEMBLE VOCAL D'AQUITAINE,ensemble-vocal-daquitaine-79577
Bordeaux,basilique-saint-seurin-a-bordeaux-16322,Concert,2022-11-27T16:00:00,ORCHESTRE SYMPHONIQUE DE GIRONDE,orchestre-symphonique-de-gironde-156035
Bordeaux,basilique-saint-seurin-a-bordeaux-16322,Concert,2022-11-26T20:00:00,ORCHESTRE SYMPHONIQUE DE GIRONDE,orchestre-symphonique-de-gironde-156035
Bordeaux,basilique-saint-seurin-a-bordeaux-16322,Concert,2022-10-07T20:30:00,SCANDICUS,scandicus-59631
Bordeaux,basilique-saint-seurin-a-bordeaux-16322,Concert,2022-05-14T20:30:00,GROUPE VOCAL ARPEGE,groupe-vocal-arpege-50302
Bordeaux,basilique-saint-seurin-a-bordeaux-16322,Concert,2022-04-08T20:30:00,GROUPE VOCAL ARPEGE,groupe-vocal-arpege-50302
Bordeaux,basilique-saint-seurin-a-bordeaux-16322,Concert,2023-10-06T20:30:00,GROUPE VOCAL ARPEGE,groupe-vocal-arpege-50302
Bordeaux,basilique-saint-seurin-a-bordeaux-16322,Concert,2024-10-12T20:30:00,ENSEMBLE DULCI JUBILO,ensemble-dulci-jubilo-207585
Bordeaux,basilique-saint-seurin-a-bordeaux-16322,Concert,2024-04-06T20:30:00,GROUPE VOCAL ARPEGE,groupe-vocal-arpege-50302
Bordeaux,chez-pip--maison-pip-a-bordeaux-57262,Concert,2018-06-09T00:00:00,BOOBOO'ZZZ ALL STARS,booboozzz-all-stars-156443
Bordeaux,chez-pip--maison-pip-a-bordeaux-57262,Concert,2018-06-09T00:00:00,BOOBOO'ZZZ ALL STARS,booboozzz-all-stars-156443
Bordeaux,levrette-cafe-a-bordeaux-74725,Concert,2024-03-13T00:00:00,JORIS DELACROIX,joris-delacroix-105301
Bordeaux,quartier-libre-a-bordeaux-52423,Concert,2019-12-07T00:00:00,ELIASSE,eliasse-41175
Bordeaux,quartier-libre-a-bordeaux-52423,Concert,2019-11-21T00:00:00,SANTA MACHETE,santa-machete-136105
Bordeaux,quartier-libre-a-bordeaux-52423,Concert,2019-09-17T00:00:00,BAKOS,bakos-176617
Bordeaux,quartier-libre-a-bordeaux-52423,Concert,2019-08-29T00:00:00,FOX NIGON,fox-nigon-179694
Bordeaux,quartier-libre-a-bordeaux-52423,Concert,2020-03-05T00:00:00,SANTA MACHETE,santa-machete-136105
Bordeaux,quartier-libre-a-bordeaux-52423,Concert,2020-01-10T20:30:00,GOLDEN GASOLINE,golden-gasoline-181702
Bordeaux,quartier-libre-a-bordeaux-52423,Concert,2020-03-05T00:00:00,SANTA MACHETE,santa-machete-136105
Bordeaux,quartier-libre-a-bordeaux-52423,Concert,2020-01-10T20:30:00,GOLDEN GASOLINE,golden-gasoline-181702
Bordeaux,quartier-libre-a-bordeaux-52423,Concert,2022-05-28T21:30:00,APOSTOL CUMBIA,apostol-cumbia-126039
Bordeaux,quartier-libre-a-bordeaux-52423,Concert,2023-06-22T21:00:00,KEI MC GREGOR BAND,kei-mc-gregor-band-181445
Bordeaux,quartier-libre-a-bordeaux-52423,Concert,2023-04-13T21:00:00,ARIEL TINTAR,ariel-tintar-202945
Bordeaux,quartier-libre-a-bordeaux-52423,Concert,2024-06-01T21:00:00,KIMBIE X I CLICK (duo dj),kimbie-x-i-click-duo-dj-235739
Bordeaux,cathedrale-saint-andre-a-bordeaux-20597,Concert,2018-10-22T20:30:00,REQUIEM DE MOZART (Orchestre philharmonique de République tchèque et Choeur et solistes de l'Opéra de Prague),requiem-de-mozart-orchestre-philharmonique-de-republique-tcheque-et-choeur-et-solistes-de-lopera-de-prague-130192
Bordeaux,cathedrale-saint-andre-a-bordeaux-20597,Concert,2018-10-21T17:00:00,REQUIEM DE MOZART (Orchestre philharmonique de République tchèque et Choeur et solistes de l'Opéra de Prague),requiem-de-mozart-orchestre-philharmonique-de-republique-tcheque-et-choeur-et-solistes-de-lopera-de-prague-130192
Bordeaux,cathedrale-saint-andre-a-bordeaux-20597,Concert,2018-06-10T17:00:00,VIVALDI LES 4 SAISONS (Opera de Prague et l'Orchestre philharmonique de la Republique tcheque),vivaldi-les-4-saisons-opera-de-prague-et-lorchestre-philharmonique-de-la-republique-tcheque-159142
